elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6527335,Bakı,Jeep,Wrangler,2021,Offroader / SUV,Yaş Asfalt,2.0 L,272 a.g.,Benzin,175 km,Avtomat,Tam,Xeyr,71 500 $
4057769,Bakı,Jaguar,F-Type,2019,Kupe,Qırmızı,3.0 L,340 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,72 500 $
6559107,Bakı,Mitsubishi,L 200,2009,Pikap,Boz,2.5 L,178 a.g.,Dizel,197 552 km,Mexaniki,Tam,Xeyr,24 400 AZN
4735188,Bakı,Jaguar,XF,2019,Sedan,Qırmızı,2.0 L,250 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,58 800 $
6542817,Bakı,Toyota,RAV 4,2019,Offroader / SUV,Qara,2.0 L,175 a.g.,Benzin,98 000 km,Avtomat,Ön,Xeyr,34 500 $
6424208,Bakı,Jeep,Grand Cherokee,2017,Offroader / SUV,Yaş Asfalt,3.6 L,286 a.g.,Benzin,64 000 km,Avtomat,Tam,Xeyr,46 000 $
6595149,Xırdalan,Toyota,Prado,2008,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,183 000 km,Avtomat,Tam,Xeyr,36 500 AZN
3175342,Bakı,Jaguar,XF,2019,Sedan,Qara,2.0 L,250 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,57 800 $
4058194,Bakı,Jaguar,F-Type,2019,Kabrio,Göy,2.0 L,300 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,69 900 $
3241506,Bakı,Jaguar,F-Type,2019,Kupe,Qızılı,3.0 L,340 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,72 500 $
6123292,Bakı,Jaguar,F-Type R,2019,Kupe,Boz,3.0 L,340 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,72 500 $
6565423,Bakı,Jaguar,F-Pace R,2022,Offroader / SUV,Qara,2.0 L,250 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,94 000 $
6584906,Bakı,Hyundai,Grandeur,2014,Sedan,Gümüşü,2.4 L,179 a.g.,Benzin,135 000 km,Avtomat,Ön,Xeyr,28 500 AZN
6395315,Bakı,Land Rover,RR Velar,2022,Offroader / SUV,Qırmızı,2.0 L,250 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,94 700 $
6565388,Bakı,Land Rover,RR Sport,2022,Offroader / SUV,Boz,3.0 L,360 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,130 900 $
5762219,Bakı,Land Rover,RR Sport,2021,Offroader / SUV,Boz,5.0 L,575 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,198 000 $
6589600,Bakı,Land Rover,RR Sport,2022,Offroader / SUV,Qara,3.0 L,360 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,130 900 $
6589621,Bakı,Land Rover,Defender,2022,Offroader / SUV,Qara,2.0 L,240 a.g.,Dizel,0 km,Avtomat,Tam,Bəli,101 000 $
6569678,Bakı,Hyundai,Elantra,2014,Sedan,Ağ,1.8 L,150 a.g.,Benzin,97 000 km,Avtomat,Ön,Xeyr,25 900 AZN
6599155,Goranboy,LADA (VAZ),2106,2000,Sedan,Yaşıl,1.6 L,75 a.g.,Benzin,133 000 km,Mexaniki,Arxa,Xeyr,6 299 AZN
6599156,Bakı,Land Rover,Discovery,2018,Offroader / SUV,Ağ,3.0 L,340 a.g.,Benzin,40 000 km,Avtomat,Tam,Xeyr,64 500 $
6599112,Xudat,BMW,745,2002,Sedan,Qara,4.4 L,333 a.g.,Benzin,384 000 km,Avtomat,Arxa,Xeyr,12 800 AZN
6549710,Bakı,Nissan,Sunny,2011,Sedan,Qara,1.6 L,107 a.g.,Benzin,119 488 km,Avtomat,Ön,Xeyr,15 500 AZN
6599148,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Gümüşü,1.5 L,76 a.g.,Hibrid,138 000 km,Variator,Ön,Xeyr,13 800 AZN
6599144,Bakı,Kia,Rio,2007,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Dizel,187 500 km,Mexaniki,Ön,Xeyr,11 500 AZN
6599143,Qəbələ,LADA (VAZ),21011,1980,Sedan,Qırmızı,1.5 L,65 a.g.,Benzin,99 000 km,Mexaniki,Arxa,Xeyr,3 800 AZN
6599140,Bakı,Chevrolet,Malibu,2017,Sedan,Ağ,1.5 L,163 a.g.,Benzin,84 000 km,Avtomat,Ön,Xeyr,19 300 AZN
6519854,Bakı,Audi,A5,2013,Hetçbek / Liftbek,Qara,2.0 L,225 a.g.,Benzin,168 000 km,Avtomat,Tam,Xeyr,29 000 AZN
5988895,Bakı,Toyota,Camry,2019,Sedan,Ağ,2.5 L,200 a.g.,Benzin,21 000 km,Avtomat,Ön,Xeyr,34 500 $
6599147,Sumqayıt,Nissan,Note,2012,Hetçbek / Liftbek,Göy,1.5 L,109 a.g.,Benzin,49 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6598993,Bakı,Toyota,Tacoma,2016,Pikap,Qara,3.5 L,278 a.g.,Benzin,30 000 km,Avtomat,Tam,Xeyr,56 000 $
6599136,Masallı,LADA (VAZ),2107,1982,Sedan,Bej,1.6 L,75 a.g.,Benzin,75 000 km,Mexaniki,Arxa,Xeyr,2 700 AZN
6599127,Masallı,Mercedes,C 230,2000,Sedan,Gümüşü,2.3 L,193 a.g.,Benzin,264 415 km,Avtomat,Arxa,Xeyr,12 500 AZN
6595579,Bakı,Nissan,Sunny,2008,Sedan,Gümüşü,1.3 L,90 a.g.,Benzin,278 434 km,Avtomat,Ön,Xeyr,10 000 AZN
6599135,Bakı,Dodge,Durango,2014,Offroader / SUV,Ağ,3.6 L,286 a.g.,Benzin,117 000 km,Avtomat,Tam,Xeyr,28 700 $
5826819,Bakı,Hyundai,Sonata,2014,Sedan,Narıncı,2.0 L,274 a.g.,Benzin,106 000 km,Avtomat,Ön,Xeyr,23 900 AZN
6598282,Bakı,LADA (VAZ),Priora,2015,Hetçbek / Liftbek,Ağ,1.6 L,106 a.g.,Benzin,167 600 km,Mexaniki,Ön,Xeyr,13 500 AZN
6599128,Salyan,Nissan,Murano,2006,Offroader / SUV,Qara,3.5 L,248 a.g.,Benzin,150 000 km,Avtomat,Tam,Xeyr,12 000 AZN
6599126,Bakı,Hyundai,i30,2009,Hetçbek / Liftbek,Qırmızı,1.4 L,109 a.g.,Benzin,219 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6599124,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,76 a.g.,Hibrid,162 000 km,Avtomat,Ön,Xeyr,14 000 AZN
